"person","number","lieu","metier"
Tognetti Ulysse,6,"Parone,Parone,Parone,Parone,Parone,Parone ",maçon
Sacchi Donato,6,"Maggiora,Maggiora,Maggiora,Maggiora,Maggiora,Maggiora",gypseur
Vierin Maurice Joseph,5,"Valgrisenche,Valgrisenche,Valgrisenche,Valgrisenche,Valgrisenche",ramoneur
Tosetti François Jacques,5,"Borgosesia,Borgosesia,Borgosesia,Borgosesia,Borgosesia",gypseur
Savaglio Dominique Cécile,5,"Vargo,Vargo,Vargo,Varzo,Varzo",négociante
Pecora Charles,5,"Varallo,Varallo,Varallo,Varallo,Varallo",gypseur
Calzone Henri,5,"Borgosesia,Borgosesia,Borgosesia,Borgosesia,Arona",gypseur
Viotti Charles,4,"Rima San Giuseppe,Rima San Giuseppe,Rima San Giuseppe,Rima San Giuseppe",gypseur
Tognetti Marc Antoine,4,"Parone,Parone,Parone,Parone",maçon
Sironi Francesco,4,"Albizzate,Albizzate ,Albizzate,Albizzate",photogrape 
Poletti Joseph,4,"Albogno,Albogno,Albogno,Albogno",gypseur
Piccot Denis,4,"Habère-Lullin,Habère-Lullin,Habère-Lullin,Habère-Lullin",émailleur
Manzini Jean Baptiste,4,"Cavandone,Cavandone,Cavandone,Cavandone",menuisier 
Manzini Charles,4,"Migiandone,Migiandone,Migiandone,Migiandone",gypseur
Laplace Antoine,4,"Archamps,Archamps,,Archamps",graveur
Fabry Alexis,4,"Henry,Hezy sur Algine,Héricourt",colporteur
Casagrande Joseph Maurice,4,"Varzo,Varzo,Varzo,Varzo",ferblantier
Casagrande Jean Antoine,4,"Varzo,Varzo,Varzo,Varzo",ferblantier
Vierin Cassian,3,"Valgrisenche,Valgrisenche,Valgrisenche",app. ramoneur
Tosi Adalgiso Gaudezio,3,"Maggiora,Maggiora,Maggiora",manœuvre 
Tognetti Numa,3,"Parone,Parone,Parone",horloger
Tognetti Eugène,3,"Parone,Parone,Parone",maçon
Tirozzi Bernard George,3,"Domodossola,Trasquera,Domodossola",négociant
Terraz Irenée,3,"Notre-Dame-du-Pré,Notre-Dame-du-Pré,Notre-Dame-du-Pré",marchand
Sigly David,3,"Thonon-les-Bains,Thonon-les-Bains,Thonon-les-Bains",blauchisseur
Prebandier Jospeh Légier,3,"Valgrisenche,Valgrisenche,Valgrisenche",ramoneur
Poletti François,3,"Albogno,Albogno,Albogno",gypseur 
Pastore Jean Baptiste,3,"Conzano,Conzano,Conzano",ferblantier
Orsolano Michele,3,"Borgosesia,Borgosesia,Borgosesia",cordonnier
Maini Jean Baptiste,3,"Albogno,Albogno,Albogno",maitre gypseur
Graziano Crescentino Grisante Pasquale,3,"Vercelli,Vercelli ,Vercelli",gazier
Gentina Lorenzo,3,"Cellio,Cellio,Cellio",menuisier 
Gavard-Mannoz Pierre François,3,"Viuz-en-Sallaz,Viuz-en-Sallaz,Viuz-en-Sallaz",quincailler
Gagneux François,3,"Annecy,Torino,Annecy",coiffeur
Francia Etienne,3,"Cimamulara,Cimamulera,Cimamulara",maçon
Francescoli Pasquale,3,"Ara Borgosesia,Ara Borgosesia,Ara Borgosesia",gypseur
Favre Michel Antoine,3,"Auvemost,Annemasse,Annemasse",graveur
Enrico Giuseppe,3,"Rivarolo,Rivarolo,Rivarolo",manœvre usine à gaz
Duret Pierre,3,"Habère-Lullin,Habère-Lullin,Habère-Lullin",guillocheur
Duret Bernard,3,"Habère-Lullin,Habère-Lullin,Habère-Lullin",colperteur
Ducrot Jean François,3,"Habère-Poche,Habère-Poche,Albert Pot.",emailleur 
Demagistri Jean,3,"Quarona,Quarona,Quarona",gypseur
Bargiga Joseph,3,"Formaco,Formaco,Formaco",gypseur
Barel Jean Gratz,3,"Valgrisenche,Valgrisenche,Valgrisenche",monteur de boite
Zanone Jean,2,"Masserano,Masserano",manœvre et entrepreneur
Tosetti Luigi,2,"Ara Borgosesia,Ara Borgosesia",cordonnier
Tognetti Eugène ,2,"Parone,Parone",maçon
Thomé Jacqueline,2,"Gaillard ,Gaillard",servante
Terraz Isidore,2,"Notre-Dame-du-Pré,Notre-Dame-du-Pré",colporteur
Terraz Alexis,2,"Notre-Dame-du-Pré,Notre-Dame-du-Pré",colporteur 
Storno Louis,2,"Varzo,Varzo",négotiant
Scalabrino Vincenzo,2,"Masserano,Masserano",entrepeneur
Savaglio Antoine Jean Joseph,2,"Varzo,Varzo",cafetier/epicier 
Sartorio Charles,2,"Drecio,Drecio",gypseur
Rovari Bartolomeo,2,"Clusone,Bondione",horloger
Ravelli Joseph,2,"Albogno,Albogno",charpentier
Poletti Pierre,2,"Albogno,Albogno ",manœuvre 
Passeraz Jean Jacques,2,"Taninges,Taninges",monteur de boite
Mina Pietro,2,"Borgosesia,Borgosesia",remonteur 
Michialino Rose Marie,2,"Villard Bobbio,Bobbio",horlogère 
Michialino Celestin,2,"Bobbio,Villard Bobbio",app. remonteuse
Meynent Ferdinand,2,"Rully,Habère-Lullin",colperteur
Masoni Giovanni,2,"Arola,Arola",gypseur
Masoni Bartolomeo,2,"Arola,Arola",gypseur
Marcellino Giacomo Antonio,2,"Pinerolo,Pinerolo",domestique 
Manzini Giovanni Battista,2,"Cavandone,Cavandone",charpentier 
Maini Francesco,2,"Albogno,Albogno",gypseur 
Magistrini Jean Dominique,2,"Maggiora,Maggiora",gypseur
Machon Josephette,2,"Saint-Cergues,Saint-Cergues",servante
Louvois Jean Pantalcon,2,"Valgrisenche,Valgrisenche",ramoneur
Lanfranchi Louis,2,"Borgosesia,Borgosesia",menuisier 
Graziano Joseph,2,"Crescentino,Crescentino",directeur gazier
Gioachino Vincenzo,2,"Alpette,Alpette",terrassier 
Gavard-Boiti Jean Gabriel,2,"Viuz-en-Sallaz,Viuz-en-Sallaz",émailleur
Frascotti Gaudenzio,2,"Borgosesia,Borgosesia",gyspeur
Frascotti Carlo,2,"Borgosesia,Borgosesia",gypseur
Frascotti Amadeo,2,"Borgosesia,Borgosesia",gyspeur
Demagistri Joseph,2,"Quarona,Quarona",gypseur
Dechrevens Jean,2,"Veigy-Foncenex,Veigy-Foncenex",doreur
Dechevrens Jean,2,"Veigy-Foncenex,Veigy-Foncenex",doreur
Cucchiani Louis,2,"Grénoble,Grénoble",monteur
Comiata Giuseppe,2,"Albogno,Albogno",manœuvre 
Chedal François,2,"Habère-Lullin,Habère-Lullin",horloger
Cantone Giuseppe,2,"Borgosesia,Borgosesia",repasseur
Brasesco Jean,2,"Casella,Casella",gypseur
Blanchet Jean François,2,"Aix-les-Bains,Aix-les-Bains",tenturier
Bidognet Guillaume ,2,"Entremont,Entremont",libraire
Berton Louise,2,"Bobbio,Bobbio",ouvrière 
Battistilo Carlo Giuseppe,2,"Foresto,Jeresto",gypseur
Avondo Therese,2,"Serravalle Scrivia,Serravalle Scrivia",mercière 
Avondo Jacques Joseph,2,"Serravalle Scrivia,Serravalle Scrivia",mercier
Arnotti Jean,2,"Alagna,Alagna",gypseur
Allera Martin Antoine,2,"Valprato,Valprato",chaudronnier
Zenone Giovanni,1,Varallo,ferblantier colporteur
Zanoletti Battista,1,"",gypseur
Vuattoux Joseph,1,Habère-Lullin,émouleur
Volpini Alessandro ,1,Cortemaggiore,app. horlogier
Viotti Pierre,1,Rima San Giuseppe,platrier
Viotti  Pierre,1,Rima San Giuseppe,platrier 
Vinzio Jospeh,1,Grignasco,app. gypseur
Viani Giovanni Antonio,1,Brocioletta,gypseur
Veyrat Jacques Marie,1,Neydens,boitier
Veillet Agathe,1,Habère-Lullin,app. oliseur de boite?
Vandaux Marie Aime,1,Thonon-les-Bains,bijoutier
Turlo Pierre Marie,1,Grignasco,gypseur
Trouillet Gabriel,1,Grénoble,boitier
Travi Jean Antoine,1,Genes,app. cuisinier
Traglio Jean Battista,1,,gypseur
Tosetti Luigi ,1,Ara Borgosesia,cordonier 
Tosetti Jacques Francois,1,Borgosesia,horloger
Tosetti Giorgio,1,Borgosesia,app. gypseur
Tosetti Georges,1,Borgosesia,platrier
Tosetti François Jacques ,1,Borgosesia,gypseur
Tosalli Giovanni,1,Ora Borgosesia,cordonnier
Tognetti Adolphine (veuve de Marc Antoine),1,Parone,menagère
Tirozzi Jean Baptiste ,1,Trasquera,marchand de porcelaine 
Thorens Marie,1,,servante
Thorens Etiennette,1,Loisin,app. doreuse
Taroni Gaetano,1,Curate,menuisier 
Tagand Francois,1,Vadans,app. graveur
Storno  Gabrile Georges,1,Varzo,négotiant 
Stoffani Antonio,1,Fara,gypseur
Stellino Agostino,1,,treittageiur
Sola  Alessandro,1,Ara Borgosesia,gypseur
Sironi Anna Elisabette (veuve de Francesco),1,Albizzate,adoneisseuse ?
Seve Charles,1,,coiffeur
Senapa Louise,1,Roma,brunisseuse 
Schoend  Jacques,1,Héricourt,mecanicien
Scaroguina Giovanni Battiste,1,Festegno,gypseur
Scalabrino Vincent,1,Masserano,entrepreneur
Savaglio Dominique Marie,1,Varzo,marchande
Salina Anselmo,1,Varzo,ferblantier colporteur
Sala  Giulio ,1,Varzo,maçon
Sacchi Justin,1,Novara,remonteur
Sacchi Giustiniano,1,Maggiora,maitre gypseur
Sacchi Françoise,1,Maggiora,
Roberti Michel Ange,1,Cellio,marchand d'étoffes
Rivoire Anne,1,Vigevano,fille de magasin
Ridoguet Guillaume,1,Entremont,commisionaire voyageur
Ravier Pierre Francois Eugène,1,Habère-Lullin,marchand
Ravelli Pierre Jacques,1,Albogno,gypseur
Ravelli Giuseppe,1,Albogno,charpentier
Ravelli Giacomo,1,Albogno,gypseur
Ramel Emile,1,Feningue,appréndiste couvreur
Qaramello Arcangelo,1,Quarna Sopra ,cordonnier
Prebandier  Jospeh Légier,1,Valgrisenche,ramoneur
Praz Suplice Victor,1,Arvier,ramoneur
Praz Maurice Joseph,1,Arvier,ramoneur
Pirozzi Jean Baptiste,1,Hargueva,mod. porcel
Piova Guadeuzio,1,Borgosesia,gypseur
Piccot Isedore,1,Habère-Lullin,colporteur
Piccot Germain,1,Habère-Lullin,negotiante
Piccot Francois,1,Habère-Lullin,manœuvre 
Piccot Clémence,1,Habère-Lullin,pol. d'aciers
Pertiset  Marie,1,Lugrin,servante
