"classement_2","classement_3","number"
usine,industrie,46
entreprise de construction,construction ,45
atelier artisanal ,artisanat,20
magasin,commerce,12
,commerce,7
atelier artisanal ,artisanat ,6
domicile ,service publique ,5
entreprise de construction,construction,5
,,3
domicile,service domestique,3
gare,service publique,2
magasin,"",2
pension,service domestique,2
,agriculture,1
,service,1
domicile,service publique,1
