"classement_3","period","number"
construction ,"1848-1854",91
industrie,"1848-1854",49
commerce,"1848-1854",42
artisanat ,"1848-1854",37
service publique ,"1848-1854",14
service domestique,"1848-1854",7
industrie,"1855-1860",46
construction ,"1855-1860",45
artisanat,"1855-1860",20
commerce,"1855-1860",19
artisanat ,"1855-1860",6
construction ,"1861-1870",33
industrie,"1861-1870",22
commerce,"1861-1870",17
artisanat,"1861-1870",9
service domestique,"1861-1870",7
